package,algorithm,nvertices,nedges,nthreads,Nodes.in.largest.WCC,Edges.in.largest.WCC,Nodes.in.largest.SCC,Edges.in.largest.SCC,Average.clustering.coefficient,Number.of.triangles,Fraction.of.closed.triangles,Diameter..longest.shortest.path.,X90.percentile.effective.diameter,runtime
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,119.2614
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,42.76953077
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,47.69522
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.09008
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,119.4854
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,42.53727143
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,48.52262
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.09655
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,117.5616
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,43.14918571
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,46.2664
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.09634
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,118.3322
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,44.15838077
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,47.35952
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.08744
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,119.3
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,44.0671
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,46.9662
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.08024
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,118.4462
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,43.31873077
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,46.87144
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.11826
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,117.638
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,43.02856154
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,47.0891
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.74578
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,118.796
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,42.73056538
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,46.2416
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,15.92138
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,42.35423333
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.0428
GraphBIG,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,117.9518
GraphMat,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,42.73731923
PowerGraph,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,48.45834
GAP,TC,1048576,16777216,1,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,14.45731
